trade_date,valid_rows,minimum_universe_pass,weekly_spearman_ic,top_bottom_decile_h4_spread,model_id
2021-11-05,307,True,0.05300852944079616,0.03417313592644269,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-11-12,307,True,-0.04086550225657335,0.03658558501052707,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-11-19,307,True,0.09567263930738755,0.02866791609976913,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-11-26,306,True,0.20769477628234723,0.02486698535788468,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-12-03,306,True,0.17917441038701173,-0.008306911695280979,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-12-10,306,True,0.23811799866586794,0.041791439851267695,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-12-17,306,True,0.3060230082239473,0.10563663801284719,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-12-24,306,True,0.26929881854504917,0.021936948756843384,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-12-31,306,True,0.1951187386062851,0.06787235130390877,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-01-14,306,True,0.18220625143313054,0.06528447369537316,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-01-21,306,True,0.09973452360584842,0.020217465354432553,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-01-28,306,True,-0.0003189274989636081,0.003943644798156304,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-02-11,306,True,0.09201877796633938,0.017465110380235568,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-02-18,306,True,0.084920500634087,0.006597209446028471,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-02-25,306,True,0.10527215138383156,-0.003052906739550179,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-03-04,306,True,0.11180648261867893,0.05842420134983464,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-03-11,305,True,0.1791094330429676,0.09164215259523578,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-03-18,304,True,0.2694107532751398,0.13361135076628308,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-03-25,304,True,0.27830050212932333,0.06623725962441346,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-04-01,305,True,0.3224035256898272,0.07821165723359091,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-04-08,305,True,0.26968463661251363,0.10420489821103898,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-04-15,304,True,0.1588026462729613,0.052129836709120914,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-04-22,302,True,0.08128504891245807,0.068386312090086,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-04-29,303,True,0.11446445271923497,0.09425257369062542,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-05-13,304,True,0.09164214285789254,0.01830002339466227,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-05-20,303,True,0.04889886954121992,-0.015385521654123723,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-05-27,303,True,-0.03569265518395687,-0.06978817439684941,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-06-10,304,True,-0.036792150108150554,-0.0700513717615918,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-06-17,305,True,0.13968284648730034,0.056954444227165044,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-06-24,305,True,0.17302505069910176,0.05730082875261343,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-07-01,305,True,0.16318138557383333,-0.008046660609295854,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-07-08,305,True,0.1935766837048681,0.03758446009864256,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-07-15,305,True,0.14273678405015064,0.017856519284003745,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-07-22,305,True,0.09282978193145153,0.016140864936412317,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-07-29,305,True,0.23754517353532206,0.081109798134432,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-08-05,305,True,0.19734773555786017,0.0687437072399483,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-08-12,304,True,0.19400109560264392,0.0669523510124295,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-08-19,304,True,0.3536022810721836,0.10986521140911763,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-08-26,305,True,0.21325728738432387,0.04728190126610953,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-09-02,305,True,0.29418066622680134,0.0684480454420254,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-09-16,304,True,0.22199173536245806,0.06184659438066677,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-09-23,304,True,0.23552276059170962,0.11147478474230313,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-09-30,305,True,0.13767300005847327,0.06698438426632208,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-10-14,304,True,-0.028852986983590907,0.025953730075952995,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-10-21,304,True,-0.01530702793186119,0.006327094728101417,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-10-28,305,True,0.05531856400886497,-0.009252897402388828,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-11-04,304,True,0.3371709992396996,0.1324407348981979,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-11-11,304,True,0.27028393862118083,0.0991388017950868,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-11-18,305,True,0.1801301389628357,0.05254606552021149,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-11-25,305,True,0.12846479897993598,0.017367528244084985,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-12-02,305,True,0.14435345551792697,0.01861739086920903,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-12-09,305,True,0.036635957125793546,-0.030175324909155737,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-12-16,304,True,0.1940882312427225,0.04208836936761552,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2022-12-23,305,True,0.2658717650729774,0.08490265375359896,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-01-06,305,True,0.20549273724779799,0.044807891296573414,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-01-13,302,True,0.2066982808817504,0.007134822029173772,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-01-20,302,True,0.08730962918913628,-0.01401691639476173,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-02-03,302,True,0.31637881846581595,0.03870553295473748,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-02-10,300,True,0.2959780868579218,0.06651839461446535,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-02-17,300,True,0.20713316888276695,0.06333014822344417,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-02-24,300,True,0.12457152254090795,-0.0003221028481055835,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-03-03,300,True,0.0463585408496504,0.015347872963281023,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-03-10,300,True,-0.05435127660877116,-0.009543840623925952,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-03-17,300,True,0.027252807815282602,0.013010584055089364,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-03-24,300,True,0.1429793823241803,0.03174764679139069,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-03-31,300,True,0.1429578265267208,0.04554223779812255,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-04-07,300,True,0.20348341725651167,0.04084186529414178,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-04-14,300,True,0.2646667479268395,0.0649048253061665,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-04-21,300,True,0.2373204146712741,0.0442341660494067,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-04-28,300,True,0.10950001644955015,-0.03210798161319848,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2023-05-05,299,False,,,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL


